"","NUHI*","deCODE genetics"
"27.02","0",""
"28.02","1",""
"29.02","0",""
"01.03","3",""
"02.03","6",""
"03.03","5",""
"04.03","15",""
"05.03","7",""
"06.03","10",""
"07.03","7",""
"08.03","5",""
"09.03","9",""
"10.03","14",""
"11.03","24",""
"12.03","16",""
"13.03","20",""
"14.03","24",""
"15.03","11","9"
"16.03","12","10"
"17.03","48","5"
"18.03","70","8"
"19.03","60","16"
"20.03","59","1"
"21.03","90","2"
"22.03","20","0"
"23.03","61","0"
