country,political_spectrum,democracy_score,continent,GPD_pc,median_age
italy,centre-left,7.52,europe,31586.67,45.5
india,centre-right,6.9,asia,1970.09,28.1
south_korea,centre-left,8,asia,34465.79,41.8
united_kingdom,centre-right,8.52,europe,42060.17,40.5
usa,centre-right,7.96,america,62067,38.1
